,Datetime,Username,Media
278,2023-03-14 11:07:38+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLQOFCWYAATGmd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLQOFCWYAATGmd?format=jpg&name=orig', altText=None)]"
279,2023-03-14 11:04:10+00:00,TembleyA,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLOXgrXsAAyIf0?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLOXgrXsAAyIf0?format=jpg&name=orig', altText=None)]"
280,2023-03-14 10:59:27+00:00,SeckSohkna,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLOWI6XoAEvW1I?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLOWI6XoAEvW1I?format=jpg&name=orig', altText=None)]"
281,2023-03-14 10:52:31+00:00,AymeOuedraogo,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLLuBdWAAAgSwv?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLLuBdWAAAgSwv?format=jpg&name=orig', altText=None)]"
282,2023-03-14 10:46:59+00:00,NBorso,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLLfk9XgAMw4Y8?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLLfk9XgAMw4Y8?format=jpg&name=orig', altText=None)]"
283,2023-03-14 10:36:41+00:00,TahRazo,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635590488123232257/pu/img/t5y1kEFaw_381qmQ.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635590488123232257/pu/pl/-7EsfRe877ZBxPnT.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635590488123232257/pu/vid/360x270/tYYo5a1QwP4S0Csm.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635590488123232257/pu/vid/640x480/VFyJyxE8IL2XBhx6.mp4?tag=12', contentType='video/mp4', bitrate=2176000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635590488123232257/pu/vid/480x360/Swyux59HHpdqOfJt.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=60.634, views=93, altText=None)]"
284,2023-03-14 10:14:27+00:00,KouateE,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLECytXwAEmEuo?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLECytXwAEmEuo?format=jpg&name=orig', altText=None)]"
285,2023-03-14 10:05:27+00:00,Wamaps_news,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLB90KWIAA60vM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLB90KWIAA60vM?format=jpg&name=orig', altText=None)]"
286,2023-03-14 10:05:26+00:00,mikadofm,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635582602789699585/pu/img/kCAzp__oYL3SnyYk.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635582602789699585/pu/vid/720x720/53ihZmjT7gOcsERs.mp4?tag=12', contentType='video/mp4', bitrate=1280000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635582602789699585/pu/vid/320x320/IERcIzwMB_U1T_1X.mp4?tag=12', contentType='video/mp4', bitrate=432000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635582602789699585/pu/pl/4X4pvgCfJcnGA8sw.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635582602789699585/pu/vid/540x540/A2WOxpVmNQ-tk-Kn.mp4?tag=12', contentType='video/mp4', bitrate=832000)], duration=47.332, views=282, altText=None)]"
287,2023-03-14 10:00:23+00:00,tamutomofficial,"[Photo(previewUrl='https://pbs.twimg.com/media/FrLA06aWcAAHp8g?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrLA06aWcAAHp8g?format=jpg&name=orig', altText=None)]"
288,2023-03-14 09:55:26+00:00,finance_sika,"[Photo(previewUrl='https://pbs.twimg.com/media/FrK_rRFXsAE0WFK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrK_rRFXsAE0WFK?format=jpg&name=orig', altText=None)]"
289,2023-03-14 09:36:17+00:00,laminejustindi1,"[Photo(previewUrl='https://pbs.twimg.com/media/FrK63sdXwAABTES?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrK63sdXwAABTES?format=png&name=orig', altText=None)]"
290,2023-03-14 09:28:45+00:00,FreeOlivierDub1,"[Photo(previewUrl='https://pbs.twimg.com/media/FrK5lCaXoAAHIpK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrK5lCaXoAAHIpK?format=jpg&name=orig', altText=None)]"
291,2023-03-14 09:14:44+00:00,AFRICA24MONDE,"[Photo(previewUrl='https://pbs.twimg.com/media/FrK2V8DXwAA8fzI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrK2V8DXwAA8fzI?format=jpg&name=orig', altText=None)]"
292,2023-03-14 09:06:54+00:00,Job_Yalcouye,"[Photo(previewUrl='https://pbs.twimg.com/media/FrK0ldEX0AA6hBk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrK0ldEX0AA6hBk?format=jpg&name=orig', altText=None)]"
293,2023-03-14 09:04:36+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrK0D9ZWYAYQ-UC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrK0D9ZWYAYQ-UC?format=jpg&name=orig', altText=None)]"
294,2023-03-14 09:03:25+00:00,dorodougou,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKzyTxXoAEosQs?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKzyTxXoAEosQs?format=jpg&name=orig', altText=None)]"
295,2023-03-14 09:02:40+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKznfgWYAAJVeg?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKznfgWYAAJVeg?format=jpg&name=orig', altText=None)]"
296,2023-03-14 09:00:32+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKzIMvXgAAxT5t?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKzIMvXgAAxT5t?format=jpg&name=orig', altText=None)]"
297,2023-03-14 08:58:52+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKyv4VWIAEP7Aq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKyv4VWIAEP7Aq?format=jpg&name=orig', altText=None)]"
298,2023-03-14 08:57:53+00:00,humanrights_2,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKyhQOWAAANE6O?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKyhQOWAAANE6O?format=jpg&name=orig', altText=None)]"
299,2023-03-14 08:56:54+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKyTB1XsAAT5CX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKyTB1XsAAT5CX?format=jpg&name=orig', altText=None)]"
300,2023-03-14 08:54:46+00:00,niyahealthcare,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKw-3pagAAXHGa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKw-3pagAAXHGa?format=jpg&name=orig', altText=None)]"
301,2023-03-14 08:54:45+00:00,finance_sika,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKxy6-XoAAuh9V?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKxy6-XoAAuh9V?format=jpg&name=orig', altText=None)]"
302,2023-03-14 08:48:12+00:00,AshleyLelaMAIGA,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635563424129114112/pu/img/vm9Di5lvBuUPkN8F.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635563424129114112/pu/pl/aAUzFXzua04Xn2-V.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635563424129114112/pu/vid/192x432/fFDEoRCWcMIzw3l-.mp4?tag=12', contentType='video/mp4', bitrate=632000)], duration=136.183, views=10027, altText=None)]"
303,2023-03-14 08:47:40+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKwLzWWYAAVJpP?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKwLzWWYAAVJpP?format=jpg&name=orig', altText=None)]"
304,2023-03-14 08:46:10+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKv1z0WwAESine?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKv1z0WwAESine?format=jpg&name=orig', altText=None)]"
305,2023-03-14 08:42:13+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKu77WWYAAF_x4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKu77WWYAAF_x4?format=jpg&name=orig', altText=None)]"
306,2023-03-14 08:39:20+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKuRwjWAAE2pKI?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKuRwjWAAE2pKI?format=jpg&name=orig', altText=None)]"
307,2023-03-14 08:39:02+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKuNLqWAAAenI4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKuNLqWAAAenI4?format=jpg&name=orig', altText=None)]"
308,2023-03-14 08:37:59+00:00,SENSUALLY13,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FrKt9f_WwAIX_X4.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FrKt9f_WwAIX_X4.mp4', contentType='video/mp4', bitrate=0)], altText=None)]"
309,2023-03-14 08:36:54+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKtuJ9WYAEyIWn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKtuJ9WYAEyIWn?format=jpg&name=orig', altText=None)]"
310,2023-03-14 08:34:53+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKtQnXX0AAOB26?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKtQnXX0AAOB26?format=jpg&name=orig', altText=None)]"
311,2023-03-14 08:32:46+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKsxbZWwAIWtdA?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKsxbZWwAIWtdA?format=jpg&name=orig', altText=None)]"
312,2023-03-14 08:30:52+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKsVlIX0AAzKbQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKsVlIX0AAzKbQ?format=jpg&name=orig', altText=None)]"
313,2023-03-14 08:30:29+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKsP8zXgAEPNVM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKsP8zXgAEPNVM?format=jpg&name=orig', altText=None)]"
314,2023-03-14 08:30:08+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKsK_-X0AAMUgR?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKsK_-X0AAMUgR?format=jpg&name=orig', altText=None)]"
315,2023-03-14 08:28:36+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKr0UKXgAANNwY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKr0UKXgAANNwY?format=jpg&name=orig', altText=None)]"
316,2023-03-14 08:23:53+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKqvRlWIAA03Ua?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKqvRlWIAA03Ua?format=jpg&name=orig', altText=None)]"
317,2023-03-14 08:23:35+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKqrC2WcAgv6n4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKqrC2WcAgv6n4?format=jpg&name=orig', altText=None)]"
318,2023-03-14 08:23:33+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKqqgzWcAMMiDK?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKqqgzWcAMMiDK?format=jpg&name=orig', altText=None)]"
319,2023-03-14 08:19:49+00:00,mikadofm,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKpuB9X0AIjviu?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKpuB9X0AIjviu?format=jpg&name=orig', altText=None)]"
320,2023-03-14 08:19:06+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKppL6XgAAlq9c?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKppL6XgAAlq9c?format=jpg&name=orig', altText=None)]"
321,2023-03-14 08:14:57+00:00,3TVergicozum,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKorv2XwAA7y0E?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKorv2XwAA7y0E?format=jpg&name=orig', altText=None)]"
322,2023-03-14 08:03:36+00:00,RFIAfrique,"[Video(thumbnailUrl='https://pbs.twimg.com/amplify_video_thumb/1635551829969739776/img/o_prd-8H3yxTuLls.jpg', variants=[VideoVariant(url='https://video.twimg.com/amplify_video/1635551829969739776/vid/540x540/JuXAI7o2TCkzPQ-5.mp4?tag=14', contentType='video/mp4', bitrate=832000), VideoVariant(url='https://video.twimg.com/amplify_video/1635551829969739776/pl/cTpqSixzCeK_hjiR.m3u8?tag=14&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/amplify_video/1635551829969739776/vid/720x720/kNppJ6Qs6tiP-xow.mp4?tag=14', contentType='video/mp4', bitrate=1280000), VideoVariant(url='https://video.twimg.com/amplify_video/1635551829969739776/vid/320x320/i2xyrhv718-EW3Tm.mp4?tag=14', contentType='video/mp4', bitrate=432000)], duration=61.48, views=2931, altText=None)]"
323,2023-03-14 08:00:23+00:00,UNPeacekeeping,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKlXBdWwAEc9cm?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKlXBdWwAEc9cm?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrKlXCvWwAAtVX3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKlXCvWwAAtVX3?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrKlXC7XsAATOC1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKlXC7XsAATOC1?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrKlXBcWYAAL0V9?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKlXBcWYAAL0V9?format=jpg&name=orig', altText=None)]"
324,2023-03-14 07:16:50+00:00,3TVergicozum,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKbYOkXwAAW2mn?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKbYOkXwAAW2mn?format=jpg&name=orig', altText=None)]"
325,2023-03-14 07:10:52+00:00,PeterBradyAkewa,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635538461879877632/pu/img/tkNGo0z9sYhCf1gC.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635538461879877632/pu/vid/426x240/lBsbhBnP8vImBTVS.mp4?tag=12', contentType='video/mp4', bitrate=256000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635538461879877632/pu/pl/o_2trXkQW25bPGkO.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None)], duration=45.0, views=12, altText=None)]"
326,2023-03-14 07:03:11+00:00,eMbeddedHome,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/FrKWZWUWwAIXam6.jpg', variants=[VideoVariant(url='https://video.twimg.com/tweet_video/FrKWZWUWwAIXam6.mp4', contentType='video/mp4', bitrate=0)], altText=None)]"
327,2023-03-14 06:58:59+00:00,MitokpeEudes,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKXThIWYAAC3-B?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrKXThIWYAAC3-B?format=jpg&name=orig', altText=None)]"
328,2023-03-14 06:23:03+00:00,GroupeElectroYG,"[Photo(previewUrl='https://pbs.twimg.com/media/FrKPFWUWwAIdEM7?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrKPFWUWwAIdEM7?format=png&name=orig', altText=None)]"
329,2023-03-14 05:14:46+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ_dFCXsAIQkpf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJ_dFCXsAIQkpf?format=jpg&name=orig', altText=None)]"
330,2023-03-14 05:12:50+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ_A6EXoAEDwYt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJ_A6EXoAEDwYt?format=jpg&name=orig', altText=None)]"
331,2023-03-14 05:11:38+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ-vOaXsAAWu9T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJ-vOaXsAAWu9T?format=jpg&name=orig', altText=None)]"
332,2023-03-14 05:10:39+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ-g3LWYAAtYCC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJ-g3LWYAAtYCC?format=jpg&name=orig', altText=None)]"
333,2023-03-14 05:09:18+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ-M8PWIAAAqnd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJ-M8PWIAAAqnd?format=jpg&name=orig', altText=None)]"
334,2023-03-14 05:07:36+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ90RXX0AArKk5?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJ90RXX0AArKk5?format=jpg&name=orig', altText=None)]"
335,2023-03-14 05:06:41+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ9myTWwAQECbf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJ9myTWwAQECbf?format=jpg&name=orig', altText=None)]"
336,2023-03-14 05:05:05+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ9PLyXsAItzGs?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrJ9PLyXsAItzGs?format=png&name=orig', altText=None)]"
337,2023-03-14 05:03:35+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ85WmWIAAM6U1?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJ85WmWIAAM6U1?format=jpg&name=orig', altText=None)]"
338,2023-03-14 05:02:36+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ8qxXXgAETWPz?format=png&name=small', fullUrl='https://pbs.twimg.com/media/FrJ8qxXXgAETWPz?format=png&name=orig', altText=None)]"
339,2023-03-14 04:57:25+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ7fCIWIAAokAd?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJ7fCIWIAAokAd?format=jpg&name=orig', altText=None)]"
340,2023-03-14 04:55:55+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ7I6yWAAI84Eb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJ7I6yWAAI84Eb?format=jpg&name=orig', altText=None)]"
341,2023-03-14 04:54:54+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ66OAWYAAewzW?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJ66OAWYAAewzW?format=jpg&name=orig', altText=None)]"
342,2023-03-14 04:53:47+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ6pqpWIAAEdbM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJ6pqpWIAAEdbM?format=jpg&name=orig', altText=None)]"
343,2023-03-14 04:52:05+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ6QwoXwAAa5eY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJ6QwoXwAAa5eY?format=jpg&name=orig', altText=None)]"
344,2023-03-14 04:51:07+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ6CpEWIAMcQ-h?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJ6CpEWIAMcQ-h?format=jpg&name=orig', altText=None)]"
345,2023-03-14 04:50:04+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ5zPxX0AAlSo3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJ5zPxX0AAlSo3?format=jpg&name=orig', altText=None)]"
346,2023-03-14 04:49:07+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ5ld0XwAI15nf?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJ5ld0XwAI15nf?format=jpg&name=orig', altText=None)]"
347,2023-03-14 04:47:36+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJ5PL2WcAAKacp?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJ5PL2WcAAKacp?format=jpg&name=orig', altText=None)]"
348,2023-03-14 02:39:06+00:00,allafrica,"[Photo(previewUrl='https://pbs.twimg.com/media/FrJb0vJXoAMsjSY?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrJb0vJXoAMsjSY?format=jpg&name=orig', altText=None)]"
349,2023-03-14 00:29:11+00:00,maliactu,"[Photo(previewUrl='https://pbs.twimg.com/media/FrI-FzBXoAA_9oQ?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrI-FzBXoAA_9oQ?format=jpg&name=orig', altText=None)]"
350,2023-03-14 00:14:04+00:00,YesinAfrica,"[Photo(previewUrl='https://pbs.twimg.com/media/FrI6oI6WAAAfbYV?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrI6oI6WAAAfbYV?format=jpg&name=orig', altText=None)]"
351,2023-03-14 00:12:53+00:00,sidi_traor,"[Photo(previewUrl='https://pbs.twimg.com/media/FrI6WzdXwAAxh6n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrI6WzdXwAAxh6n?format=jpg&name=orig', altText=None)]"
352,2023-03-13 23:59:13+00:00,TracTerrorism,"[Photo(previewUrl='https://pbs.twimg.com/media/FrI3Os0WwAIveaD?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrI3Os0WwAIveaD?format=jpg&name=orig', altText=None)]"
353,2023-03-13 23:44:31+00:00,MAyestroKD,"[Photo(previewUrl='https://pbs.twimg.com/media/FrIz3GXWIAAFojH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIz3GXWIAAFojH?format=jpg&name=orig', altText=None)]"
354,2023-03-13 23:43:39+00:00,TahRazo,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635426251325288449/pu/img/hGCTREenxi-itQie.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635426251325288449/pu/pl/GdG6m_fclDy06SW4.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635426251325288449/pu/vid/284x160/akTKTLc3eFXdxOGf.mp4?tag=12', contentType='video/mp4', bitrate=256000)], duration=59.041, views=5906, altText=None)]"
355,2023-03-13 23:43:08+00:00,TomLope95565011,"[Photo(previewUrl='https://pbs.twimg.com/media/FrIzi0NXsAEjA1k?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIzi0NXsAEjA1k?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrIzjC8X0AIffmT?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIzjC8X0AIffmT?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrIzjQaXgAAGSWz?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIzjQaXgAAGSWz?format=jpg&name=orig', altText=None)]"
356,2023-03-13 23:37:16+00:00,Poulodebo,"[Photo(previewUrl='https://pbs.twimg.com/media/FrIyMpdX0AMQO4o?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIyMpdX0AMQO4o?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrIyMqbXoAQ_L4x?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIyMqbXoAQ_L4x?format=jpg&name=orig', altText=None)]"
357,2023-03-13 23:29:12+00:00,AutoKoty,"[Video(thumbnailUrl='https://pbs.twimg.com/ext_tw_video_thumb/1635421965581205511/pu/img/FeYQA7Apqse4pHGT.jpg', variants=[VideoVariant(url='https://video.twimg.com/ext_tw_video/1635421965581205511/pu/pl/ei2CEo0rC_df4_DT.m3u8?tag=12&container=fmp4', contentType='application/x-mpegURL', bitrate=None), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635421965581205511/pu/vid/480x640/12uBlw6Wwgj3YOD0.mp4?tag=12', contentType='video/mp4', bitrate=950000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635421965581205511/pu/vid/320x426/rNGbqfMwiH0ReJMN.mp4?tag=12', contentType='video/mp4', bitrate=632000), VideoVariant(url='https://video.twimg.com/ext_tw_video/1635421965581205511/pu/vid/576x768/sbK-MlM0Y1AzicHE.mp4?tag=12', contentType='video/mp4', bitrate=2176000)], duration=139.996, views=19, altText=None)]"
358,2023-03-13 23:29:00+00:00,NdohTeno,"[Photo(previewUrl='https://pbs.twimg.com/media/FrIwLsBWcAI-Djb?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIwLsBWcAI-Djb?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrIwPMDXsAA9p6l?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIwPMDXsAA9p6l?format=jpg&name=orig', altText=None)]"
359,2023-03-13 23:20:13+00:00,CdramaL,"[Photo(previewUrl='https://pbs.twimg.com/media/FrIuTP2WcAQETnL?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIuTP2WcAQETnL?format=jpg&name=orig', altText=None), Photo(previewUrl='https://pbs.twimg.com/media/FrIuTdrWIAMbGSC?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/FrIuTdrWIAMbGSC?format=jpg&name=orig', altText=None)]"
